file,column,rows,dtype,null_count,null_pct
olist_orders_dataset.csv,order_id,99441,str,0,0.0
olist_orders_dataset.csv,customer_id,99441,str,0,0.0
olist_orders_dataset.csv,order_status,99441,str,0,0.0
olist_orders_dataset.csv,order_purchase_timestamp,99441,str,0,0.0
olist_orders_dataset.csv,order_approved_at,99441,str,160,0.1609
olist_orders_dataset.csv,order_delivered_carrier_date,99441,str,1783,1.793
olist_orders_dataset.csv,order_delivered_customer_date,99441,str,2965,2.9817
olist_orders_dataset.csv,order_estimated_delivery_date,99441,str,0,0.0
olist_order_items_dataset.csv,order_id,112650,str,0,0.0
olist_order_items_dataset.csv,order_item_id,112650,int64,0,0.0
olist_order_items_dataset.csv,product_id,112650,str,0,0.0
olist_order_items_dataset.csv,seller_id,112650,str,0,0.0
olist_order_items_dataset.csv,shipping_limit_date,112650,str,0,0.0
olist_order_items_dataset.csv,price,112650,float64,0,0.0
olist_order_items_dataset.csv,freight_value,112650,float64,0,0.0
olist_order_payments_dataset.csv,order_id,103886,str,0,0.0
olist_order_payments_dataset.csv,payment_sequential,103886,int64,0,0.0
olist_order_payments_dataset.csv,payment_type,103886,str,0,0.0
olist_order_payments_dataset.csv,payment_installments,103886,int64,0,0.0
olist_order_payments_dataset.csv,payment_value,103886,float64,0,0.0
olist_order_reviews_dataset.csv,review_id,99224,str,0,0.0
olist_order_reviews_dataset.csv,order_id,99224,str,0,0.0
olist_order_reviews_dataset.csv,review_score,99224,int64,0,0.0
olist_order_reviews_dataset.csv,review_comment_title,99224,str,87656,88.3415
olist_order_reviews_dataset.csv,review_comment_message,99224,str,58247,58.7025
olist_order_reviews_dataset.csv,review_creation_date,99224,str,0,0.0
olist_order_reviews_dataset.csv,review_answer_timestamp,99224,str,0,0.0
olist_products_dataset.csv,product_id,32951,str,0,0.0
olist_products_dataset.csv,product_category_name,32951,str,610,1.8512
olist_products_dataset.csv,product_name_lenght,32951,float64,610,1.8512
olist_products_dataset.csv,product_description_lenght,32951,float64,610,1.8512
olist_products_dataset.csv,product_photos_qty,32951,float64,610,1.8512
olist_products_dataset.csv,product_weight_g,32951,float64,2,0.0061
olist_products_dataset.csv,product_length_cm,32951,float64,2,0.0061
olist_products_dataset.csv,product_height_cm,32951,float64,2,0.0061
olist_products_dataset.csv,product_width_cm,32951,float64,2,0.0061
olist_customers_dataset.csv,customer_id,99441,str,0,0.0
olist_customers_dataset.csv,customer_unique_id,99441,str,0,0.0
olist_customers_dataset.csv,customer_zip_code_prefix,99441,int64,0,0.0
olist_customers_dataset.csv,customer_city,99441,str,0,0.0
olist_customers_dataset.csv,customer_state,99441,str,0,0.0
olist_sellers_dataset.csv,seller_id,3095,str,0,0.0
olist_sellers_dataset.csv,seller_zip_code_prefix,3095,int64,0,0.0
olist_sellers_dataset.csv,seller_city,3095,str,0,0.0
olist_sellers_dataset.csv,seller_state,3095,str,0,0.0
olist_geolocation_dataset.csv,geolocation_zip_code_prefix,1000163,int64,0,0.0
olist_geolocation_dataset.csv,geolocation_lat,1000163,float64,0,0.0
olist_geolocation_dataset.csv,geolocation_lng,1000163,float64,0,0.0
olist_geolocation_dataset.csv,geolocation_city,1000163,str,0,0.0
olist_geolocation_dataset.csv,geolocation_state,1000163,str,0,0.0
product_category_name_translation.csv,product_category_name,71,str,0,0.0
product_category_name_translation.csv,product_category_name_english,71,str,0,0.0
