file,column,dtype,dtype_family,expected_family_heuristic,sample_values,null_count,null_pct,flagged,flag_reason
olist_customers_dataset.parquet,customer_id,string,string,string,06b8999e2fba1a1fbc88172c00ba8bc7|18955e83d337fd6b2def6b18a428ac77|4e7b3e00288586ebd08712fdd0374a03,0,0.0,False,
olist_customers_dataset.parquet,customer_unique_id,string,string,string,861eff4711a542e4b93843c6dd7febb0|290c77bc529b7ac935b93aa66c333dc3|060e732b5b29e8181a18229c7b0b2b5e,0,0.0,False,
olist_customers_dataset.parquet,customer_zip_code_prefix,string,string,string,14409|9790|1151,0,0.0,False,
olist_customers_dataset.parquet,customer_city,string,string,,franca|sao bernardo do campo|sao paulo,0,0.0,False,
olist_customers_dataset.parquet,customer_state,string,string,,SP|SP|SP,0,0.0,False,
olist_geolocation_dataset.parquet,geolocation_zip_code_prefix,string,string,string,1037|1046|1046,0,0.0,False,
olist_geolocation_dataset.parquet,geolocation_lat,Float64,float,numeric,-23.54562128115268|-23.546081127035535|-23.54612896641469,0,0.0,False,
olist_geolocation_dataset.parquet,geolocation_lng,Float64,float,numeric,-46.63929204800168|-46.64482029837157|-46.64295148361138,0,0.0,False,
olist_geolocation_dataset.parquet,geolocation_city,string,string,,sao paulo|sao paulo|sao paulo,0,0.0,False,
olist_geolocation_dataset.parquet,geolocation_state,string,string,,SP|SP|SP,0,0.0,False,
olist_order_items_dataset.parquet,order_id,string,string,string,00010242fe8c5a6d1ba2dd792cb16214|00018f77f2f0320c557190d7a144bdd3|000229ec398224ef6ca0657da4fc703e,0,0.0,False,
olist_order_items_dataset.parquet,order_item_id,Int64,int,numeric,1|1|1,0,0.0,False,
olist_order_items_dataset.parquet,product_id,string,string,string,4244733e06e7ecb4970a6e2683c13e61|e5f2d52b802189ee658865ca93d83a8f|c777355d18b72b67abbeef9df44fd0fd,0,0.0,False,
olist_order_items_dataset.parquet,seller_id,string,string,string,48436dade18ac8b2bce089ec2a041202|dd7ddc04e1b6c2c614352b383efe2d36|5b51032eddd242adc84c38acab88f23d,0,0.0,False,
olist_order_items_dataset.parquet,shipping_limit_date,datetime64[ns],datetime,datetime,2017-09-19 09:45:35|2017-05-03 11:05:13|2018-01-18 14:48:30,0,0.0,False,
olist_order_items_dataset.parquet,price,Float64,float,numeric,58.9|239.9|199.0,0,0.0,False,
olist_order_items_dataset.parquet,freight_value,Float64,float,numeric,13.29|19.93|17.87,0,0.0,False,
olist_order_payments_dataset.parquet,order_id,string,string,string,b81ef226f3fe1789b1e8b2acac839d17|a9810da82917af2d9aefd1278f1dcfa0|25e8ea4e93396b6fa0d3dd708e76c1bd,0,0.0,False,
olist_order_payments_dataset.parquet,payment_sequential,Int64,int,,1|1|1,0,0.0,False,
olist_order_payments_dataset.parquet,payment_type,string,string,,credit_card|credit_card|credit_card,0,0.0,False,
olist_order_payments_dataset.parquet,payment_installments,Int64,int,numeric,8|1|1,0,0.0,False,
olist_order_payments_dataset.parquet,payment_value,Float64,float,numeric,99.33|24.39|65.71,0,0.0,False,
olist_order_reviews_dataset.parquet,review_id,string,string,string,7bc2406110b926393aa56f80a40eba40|80e641a11e56f04c1ad469d5645fdfde|228ce5500dc1d8e020d8d1322874b6f0,0,0.0,False,
olist_order_reviews_dataset.parquet,order_id,string,string,string,73fc7af87114b39712e6da79b0a377eb|a548910a1c6147796b98fdf73dbeba33|f9e4b658b201a9f2ecdecbb34bed034b,0,0.0,False,
olist_order_reviews_dataset.parquet,review_score,Int64,int,numeric,4|5|5,0,0.0,False,
olist_order_reviews_dataset.parquet,review_comment_title,string,string,,recomendo|Super recomendo|Não chegou meu produto ,87656,88.3415,False,
olist_order_reviews_dataset.parquet,review_comment_message,string,string,,Recebi bem antes do prazo estipulado.|Parabéns lojas lannister adorei comprar pela Internet seguro e prático Parabéns a todos feliz Páscoa|aparelho eficiente. no site a marca do aparelho esta impresso como 3desinfector e ao chegar esta com outro nome...atualizar com a marca correta uma vez que é o mesmo aparelho,58247,58.7025,False,
olist_order_reviews_dataset.parquet,review_creation_date,datetime64[ns],datetime,datetime,2018-01-18|2018-03-10|2018-02-17,0,0.0,False,
olist_order_reviews_dataset.parquet,review_answer_timestamp,datetime64[ns],datetime,datetime,2018-01-18 21:46:59|2018-03-11 03:05:13|2018-02-18 14:36:24,0,0.0,False,
olist_orders_dataset.parquet,order_id,string,string,string,e481f51cbdc54678b7cc49136f2d6af7|53cdb2fc8bc7dce0b6741e2150273451|47770eb9100c2d0c44946d9cf07ec65d,0,0.0,False,
olist_orders_dataset.parquet,customer_id,string,string,string,9ef432eb6251297304e76186b10a928d|b0830fb4747a6c6d20dea0b8c802d7ef|41ce2a54c0b03bf3443c3d931a367089,0,0.0,False,
olist_orders_dataset.parquet,order_status,string,string,,delivered|delivered|delivered,0,0.0,False,
olist_orders_dataset.parquet,order_purchase_timestamp,datetime64[ns],datetime,datetime,2017-10-02 10:56:33|2018-07-24 20:41:37|2018-08-08 08:38:49,0,0.0,False,
