file,column,expected,actual,pass
olist_customers_dataset.parquet,customer_id,string,string,True
olist_customers_dataset.parquet,customer_unique_id,string,string,True
olist_geolocation_dataset.parquet,geolocation_lat,float,float,True
olist_geolocation_dataset.parquet,geolocation_lng,float,float,True
olist_order_items_dataset.parquet,order_id,string,string,True
olist_order_items_dataset.parquet,product_id,string,string,True
olist_order_items_dataset.parquet,seller_id,string,string,True
olist_order_items_dataset.parquet,shipping_limit_date,datetime,datetime,True
olist_order_items_dataset.parquet,order_item_id,int,int,True
olist_order_items_dataset.parquet,price,float,float,True
olist_order_items_dataset.parquet,freight_value,float,float,True
olist_order_payments_dataset.parquet,order_id,string,string,True
olist_order_payments_dataset.parquet,payment_installments,int,int,True
olist_order_payments_dataset.parquet,payment_sequential,int,int,True
olist_order_payments_dataset.parquet,payment_value,float,float,True
olist_order_reviews_dataset.parquet,review_id,string,string,True
olist_order_reviews_dataset.parquet,order_id,string,string,True
olist_order_reviews_dataset.parquet,review_creation_date,datetime,datetime,True
olist_order_reviews_dataset.parquet,review_answer_timestamp,datetime,datetime,True
olist_order_reviews_dataset.parquet,review_score,int,int,True
olist_orders_dataset.parquet,order_id,string,string,True
olist_orders_dataset.parquet,customer_id,string,string,True
olist_orders_dataset.parquet,order_status,string,string,True
olist_orders_dataset.parquet,order_purchase_timestamp,datetime,datetime,True
olist_orders_dataset.parquet,order_approved_at,datetime,datetime,True
olist_orders_dataset.parquet,order_delivered_carrier_date,datetime,datetime,True
olist_orders_dataset.parquet,order_delivered_customer_date,datetime,datetime,True
olist_orders_dataset.parquet,order_estimated_delivery_date,datetime,datetime,True
olist_products_dataset.parquet,product_id,string,string,True
olist_products_dataset.parquet,product_category_name,string,string,True
olist_products_dataset.parquet,product_name_length,int,int,True
olist_products_dataset.parquet,product_description_length,int,int,True
olist_products_dataset.parquet,product_photos_qty,int,int,True
olist_products_dataset.parquet,product_weight_g,int,int,True
olist_products_dataset.parquet,product_length_cm,int,int,True
olist_products_dataset.parquet,product_height_cm,int,int,True
olist_products_dataset.parquet,product_width_cm,int,int,True
olist_sellers_dataset.parquet,seller_id,string,string,True
product_category_name_translation.parquet,product_category_name,string,string,True
product_category_name_translation.parquet,product_category_name_english,string,string,True
